train_loss_1,val_loss_1,val_acc_1,train_loss_2,val_loss_2,val_acc_2,train_loss_3,val_loss_3,val_acc_3
1.0035353899002075,0.8973348195265446,0.6288659793814433,0.6426243185997009,0.8512743126068797,0.6597938144329897,0.8450149893760681,0.7073696915592466,0.7525773195876289
1.3324508666992188,0.8576478306204081,0.6597938144329897,0.7012531757354736,0.9529391782624381,0.6804123711340206,0.5900617837905884,0.7973859565598624,0.7628865979381443
0.8314979672431946,0.8195043600031308,0.5979381443298969,1.0604974031448364,0.8404516535145896,0.6597938144329897,0.7590404748916626,0.7303455471992493,0.7216494845360825
0.7899900674819946,1.1197001934051514,0.6701030927835051,0.6860051155090332,0.7848026837617843,0.6597938144329897,1.366492509841919,0.6699377638953072,0.8041237113402062
0.744617223739624,1.1536484105246407,0.6288659793814433,0.8595543503761292,0.8724786724363055,0.6597938144329897,0.6720383167266846,0.6271452265126365,0.7628865979381443
0.6651050448417664,0.7703533896378109,0.6701030927835051,0.7662657499313354,0.7306083647002067,0.6597938144329897,0.9141564965248108,0.5990476991449084,0.7731958762886598
0.8793378472328186,0.8138640097209385,0.7010309278350515,0.39758312702178955,0.762657744543893,0.5979381443298969,0.6074166893959045,0.5688376256354916,0.7731958762886598
1.0305103063583374,0.7782282658985683,0.6701030927835051,0.5994573831558228,0.7150775255369288,0.6701030927835051,0.6195595264434814,0.5035164912364313,0.845360824742268
1.0279573202133179,0.7144943932736558,0.7216494845360825,1.1229482889175415,0.9748219166483197,0.6701030927835051,0.4917583465576172,0.5340184707726751,0.8041237113402062
0.39496052265167236,0.7158859350851604,0.6804123711340206,0.4606967270374298,0.8009530050413949,0.6701030927835051,1.2565640211105347,0.7472285032272339,0.7938144329896907
0.5987603068351746,0.8909279193196978,0.6597938144329897,0.45102962851524353,0.8034472465515137,0.7319587628865979,0.9477407932281494,0.5434062812211258,0.7628865979381443
0.4426715672016144,0.6781136350972312,0.7525773195876289,0.5314447283744812,0.8326136086668287,0.7010309278350515,0.7137807011604309,0.5775500110217503,0.8041237113402062
1.1451433897018433,0.6976339306150164,0.711340206185567,0.4145796597003937,0.8502973147800991,0.7216494845360825,0.6437468528747559,0.5365152444158282,0.8041237113402062
1.1216131448745728,0.6666953627552304,0.7422680412371134,1.277355670928955,0.6703169508171933,0.7319587628865979,0.9961299896240234,0.5327468982764653,0.8144329896907216
0.6259537935256958,0.7584120205470494,0.6804123711340206,0.7632550597190857,0.6774622020976884,0.6907216494845361,1.025418996810913,0.5300757246358054,0.8556701030927835
0.707708477973938,0.6664288086550576,0.6907216494845361,0.7002172470092773,0.7771801693098885,0.7216494845360825,0.48055964708328247,0.5815694341436028,0.7525773195876289
0.5180584192276001,0.5927195069463258,0.7216494845360825,0.8736586570739746,1.0634270650999886,0.6494845360824743,0.9191383123397827,0.5658830574580601,0.7938144329896907
0.722868025302887,0.6080823732273919,0.7319587628865979,0.512155294418335,0.6778802572017801,0.7628865979381443,0.4955803155899048,0.6505150922707149,0.8041237113402062
0.5277960300445557,0.5618764513305256,0.7422680412371134,1.0717147588729858,0.645642169884273,0.7319587628865979,0.4159212112426758,0.5105942727199623,0.8041237113402062
0.44456997513771057,0.8665195277759007,0.711340206185567,0.665797233581543,0.8315220134598869,0.7422680412371134,0.7265456914901733,0.9040964160646711,0.865979381443299
0.6058371663093567,1.002160566193717,0.6907216494845361,1.290738582611084,0.6393298719610486,0.7319587628865979,1.0050915479660034,0.5609570017882756,0.8144329896907216
1.2324061393737793,0.5981402120419911,0.7422680412371134,0.5309736728668213,0.6216953354222434,0.7010309278350515,0.5702552795410156,0.531379697578294,0.7938144329896907
0.8407083749771118,0.5590159435357366,0.7216494845360825,1.3244937658309937,0.8072669293199267,0.7319587628865979,0.7921902537345886,0.44498098322323393,0.8247422680412371
0.7196983098983765,0.5634992227319994,0.7835051546391752,0.28940266370773315,0.7108434864452907,0.7628865979381443,0.6728498339653015,0.49656292370387484,0.845360824742268
0.46377626061439514,0.5196962402094089,0.7422680412371134,0.4207437336444855,0.5759386377674949,0.7319587628865979,0.7101842761039734,0.4168586092335827,0.8144329896907216
0.4585709869861603,0.5341776302604038,0.7216494845360825,0.26828286051750183,0.925327718257904,0.7422680412371134,0.6079899668693542,0.662923915045602,0.8144329896907216
0.3592052459716797,0.6590031427996499,0.7422680412371134,0.7573387622833252,0.6238546882356916,0.7319587628865979,0.40435099601745605,0.5254854006426675,0.8350515463917526
0.6805156469345093,0.5126139226236514,0.7628865979381443,0.4441203773021698,0.6121984251907894,0.7216494845360825,0.7317113280296326,0.4179086563360345,0.8247422680412371
0.9704002141952515,1.057983704975673,0.7319587628865979,0.6406654715538025,0.6014574989676476,0.6907216494845361,0.34323301911354065,0.4298214316368103,0.8041237113402062
0.3695065379142761,0.5021760804230715,0.7319587628865979,0.4689328670501709,0.6139789260923862,0.7216494845360825,0.38623860478401184,0.4887542301522834,0.7628865979381443
0.5076900720596313,0.5327437264477339,0.711340206185567,0.652408242225647,0.738764443567821,0.7319587628865979,0.681102991104126,0.5632201177733285,0.7938144329896907
0.3141172528266907,0.5314523609621185,0.711340206185567,0.5726222395896912,0.6274115123919078,0.711340206185567,0.7898115515708923,0.5254609159060887,0.8556701030927835
0.5096949934959412,0.5977830631392342,0.7731958762886598,0.697851836681366,0.7467655922685351,0.7319587628865979,0.449510782957077,0.4267279143844332,0.7938144329896907
0.4198974370956421,0.6489015519618988,0.7835051546391752,0.9848964214324951,0.6191122106143406,0.7628865979381443,0.6742862462997437,0.4182997303349631,0.8144329896907216
0.9622700214385986,0.5982738988740104,0.8350515463917526,0.4976755678653717,0.5156353256544597,0.7525773195876289,0.3566795587539673,0.4345325699874333,0.845360824742268
0.5207312107086182,0.6233450642653874,0.8144329896907216,1.115995168685913,0.5980205479344087,0.7422680412371134,0.6164985299110413,0.3958713449537754,0.8144329896907216
0.6312971115112305,0.4800039724047695,0.8144329896907216,0.29176777601242065,0.5553080631153924,0.7525773195876289,0.6794893145561218,0.4976306217057364,0.7216494845360825
0.3560590147972107,0.7837882723127093,0.7422680412371134,0.5982486605644226,0.7462262851851327,0.7525773195876289,1.276749610900879,0.4455740451812744,0.8350515463917526
0.746826708316803,0.4912099995126482,0.7731958762886598,0.44832634925842285,0.5826612114906311,0.7835051546391752,0.33863985538482666,0.3766875799213137,0.845360824742268
0.776595950126648,0.47459306461441236,0.7731958762886598,0.6597754955291748,0.7286399688039508,0.7525773195876289,0.40460214018821716,0.4242852372782571,0.8350515463917526
0.432963490486145,0.6110973698752267,0.7525773195876289,0.750183641910553,0.5917755179107189,0.6804123711340206,0.5755821466445923,0.43164109757968355,0.8041237113402062
0.10196711122989655,0.4755359399797661,0.8144329896907216,0.43292245268821716,0.5276596801619624,0.7731958762886598,0.5680179595947266,0.3867048536028181,0.865979381443299
0.7656630277633667,0.5512521139213017,0.7835051546391752,0.42494136095046997,0.6208665072917938,0.7731958762886598,0.6442030072212219,0.4166487327643803,0.865979381443299
0.477502703666687,0.4889144935212763,0.8247422680412371,0.26714026927948,0.6639346395220075,0.7319587628865979,0.4643108546733856,0.5148371074880872,0.8247422680412371
0.3247259557247162,0.5417096146515438,0.8247422680412371,0.4498608708381653,0.5486608747284792,0.7628865979381443,1.086668848991394,0.3846790130649294,0.845360824742268
0.6469616293907166,0.6101158218724387,0.7938144329896907,0.5018946528434753,0.6416098943778447,0.7422680412371134,0.632240355014801,0.389537445136479,0.8865979381443299
0.42122605443000793,0.5252878133739743,0.7525773195876289,0.5582448244094849,0.49847567294325146,0.7422680412371134,0.8583484292030334,0.3824796559929382,0.8865979381443299
0.32807156443595886,0.5762221940926143,0.8247422680412371,0.288546621799469,0.5717888219015939,0.7628865979381443,0.47307243943214417,0.5630516175712857,0.8144329896907216
0.1836366206407547,0.4572187158212598,0.8144329896907216,0.4450306296348572,0.5353866985260538,0.7525773195876289,0.3869178295135498,0.3910233633858817,0.8556701030927835
0.40724968910217285,1.3415445685386658,0.8041237113402062,0.6381627321243286,0.9098725595644542,0.7628865979381443,0.8216987252235413,0.5303493227277484,0.7938144329896907
0.6052669286727905,0.46521690419675515,0.8144329896907216,0.3382652699947357,0.49167752425585476,0.7731958762886598,0.6768084168434143,0.37333374257598606,0.8556701030927835
0.323971688747406,0.4820453402187143,0.8041237113402062,0.48135384917259216,0.5045078480216034,0.7835051546391752,0.5831944346427917,0.4838962129184178,0.845360824742268
0.529087483882904,0.49478164142263786,0.8247422680412371,0.3011229336261749,0.499560935156686,0.7835051546391752,0.5380304455757141,0.4623032127107893,0.8350515463917526
0.6912801265716553,0.5521277104105268,0.7835051546391752,0.3268379271030426,0.5808675331728799,0.7525773195876289,0.39274099469184875,0.6046702223164695,0.8762886597938144
0.7177192568778992,0.5017047700073037,0.7938144329896907,0.5784721970558167,0.7302208287375314,0.7628865979381443,0.3830709457397461,0.42461403778621126,0.8350515463917526
0.4392101764678955,0.5281941220164299,0.7731958762886598,0.34214353561401367,0.5393395487751279,0.7731958762886598,0.32765430212020874,0.45572000103337423,0.845360824742268
0.7534873485565186,0.5578586501734597,0.7525773195876289,0.5723147392272949,0.5469821627650943,0.7835051546391752,0.26705411076545715,0.581103618655886,0.8762886597938144
0.8682785034179688,0.4783184038741248,0.8144329896907216,0.5659612417221069,0.7535352281161717,0.7731958762886598,0.4644404947757721,0.5542155163628715,0.845360824742268
0.8508576154708862,0.6613597827298301,0.7525773195876289,0.5077247619628906,0.5793195452008929,0.7835051546391752,0.5194248557090759,0.40308089554309845,0.8865979381443299
0.5156614184379578,0.4503251920853342,0.8350515463917526,0.7040666341781616,0.5512314832636288,0.7731958762886598,0.3276493549346924,0.5360482228653771,0.8247422680412371
0.30683550238609314,0.4593833087211741,0.8247422680412371,0.2916630208492279,0.6289826886994498,0.7422680412371134,0.7020771503448486,0.3735577587171325,0.845360824742268
0.3469885289669037,0.6796852009637016,0.845360824742268,0.17806214094161987,0.5498194130403655,0.7835051546391752,0.41259828209877014,0.3306892571282723,0.8969072164948454
0.35233014822006226,1.4462206959724426,0.8144329896907216,0.3339341878890991,0.5288897837911334,0.8041237113402062,0.5390495657920837,0.3649060811315264,0.845360824742268
0.5938222408294678,0.5009192079305649,0.8247422680412371,0.34239134192466736,0.6033849758761269,0.7938144329896907,0.4277277886867523,0.40032129056219545,0.8247422680412371
0.9257485270500183,0.4980164133012295,0.7835051546391752,0.18991923332214355,0.5876374457563672,0.7835051546391752,0.8685985803604126,0.33731286703758606,0.865979381443299
0.29988938570022583,0.4569805881806782,0.8041237113402062,0.25510239601135254,0.5917122534343174,0.7938144329896907,0.6702964901924133,0.43114800325461794,0.845360824742268
0.30241659283638,0.4030268583114126,0.845360824742268,0.46378958225250244,0.7011213962520871,0.7835051546391752,0.8419457674026489,0.41361092776060104,0.8144329896907216
0.4913294315338135,0.6941523913826261,0.8350515463917526,0.5895146131515503,0.6101342226777758,0.8247422680412371,0.2927134931087494,0.402647465467453,0.8762886597938144
0.4278828501701355,0.4470832965203694,0.8247422680412371,0.6105603575706482,0.4649146112663272,0.7938144329896907,0.31487077474594116,0.3366916296737535,0.8865979381443299
0.7961394786834717,0.4825264819498573,0.8144329896907216,0.23485082387924194,0.7324023076466152,0.7525773195876289,0.5702827572822571,0.3118641440357471,0.8556701030927835
0.6071447730064392,0.539603727204459,0.7938144329896907,0.3215137720108032,0.49458217195102144,0.7731958762886598,0.40119606256484985,0.6352333426475525,0.8144329896907216
0.30909058451652527,0.8659525683947972,0.7731958762886598,0.19131916761398315,0.4537389335787988,0.8144329896907216,0.29154643416404724,0.43948998408658163,0.8556701030927835
0.7486213445663452,0.47986891865730286,0.8144329896907216,0.24528641998767853,0.4731977326529367,0.7731958762886598,0.2798084318637848,0.4455086567572185,0.8041237113402062
0.8104943037033081,0.41889683050768617,0.845360824742268,0.43776071071624756,0.47510712540575434,0.7628865979381443,0.31476742029190063,0.3969990738800594,0.8969072164948454
0.5573007464408875,0.43869529238768984,0.845360824742268,0.3298075795173645,0.5999536769730704,0.7938144329896907,0.47331252694129944,0.5891228552375521,0.8556701030927835
0.21872428059577942,0.461755258962512,0.8144329896907216,0.6040400266647339,0.5681974802698407,0.8144329896907216,0.29252326488494873,0.42736599275044035,0.845360824742268
0.5689504146575928,0.5277570209332875,0.8350515463917526,0.15321576595306396,0.4732650954808508,0.7628865979381443,0.41572773456573486,0.47181981801986694,0.8762886597938144
0.18913079798221588,0.5253870274339404,0.7835051546391752,0.3553612232208252,0.48262196353503634,0.7938144329896907,0.513075590133667,0.7094729500157493,0.845360824742268
0.7576404809951782,0.5476658940315247,0.7835051546391752,0.35319626331329346,0.5480137531246457,0.8144329896907216,0.8390607833862305,0.3783783401704568,0.8144329896907216
0.5651382803916931,0.49230596848896574,0.8350515463917526,0.30727633833885193,0.5597118607589177,0.7628865979381443,0.38361451029777527,0.3468466862770064,0.845360824742268
0.13751278817653656,0.44836368198905674,0.845360824742268,0.2283385694026947,0.44320627727678846,0.7938144329896907,0.3014949858188629,0.3505596475941794,0.8762886597938144
0.4340917468070984,0.519693912672145,0.7835051546391752,0.16881585121154785,0.5839569611208779,0.7319587628865979,0.5236254334449768,0.46012316218444277,0.865979381443299
0.4506240487098694,0.4150215600218092,0.8350515463917526,0.0874006450176239,0.4653171928865569,0.8247422680412371,0.4535653591156006,0.4585248168025698,0.8865979381443299
0.8031116724014282,0.4041161934978196,0.8041237113402062,0.5315442085266113,0.6123272946902684,0.7938144329896907,0.5880985260009766,0.3722887081759317,0.865979381443299
0.4721314609050751,0.4384889519507332,0.8144329896907216,0.19504866003990173,0.4259959539132459,0.8144329896907216,0.4368928372859955,0.3424704596400261,0.8969072164948454
0.4000624716281891,0.4403391863618578,0.845360824742268,0.23087163269519806,0.49865091911384035,0.7835051546391752,0.3187521696090698,0.31597271561616125,0.8969072164948454
0.3119086027145386,0.6023999069418225,0.8144329896907216,0.4098745882511139,0.5778101469789233,0.7731958762886598,0.2990635633468628,0.321001086384058,0.8350515463917526
0.25226420164108276,0.4846181111144168,0.8247422680412371,0.31821364164352417,0.504958374691861,0.7938144329896907,0.1464756727218628,0.3298284757350172,0.8556701030927835
0.45029380917549133,0.44724613792225554,0.845360824742268,0.12353541702032089,0.41238743179149295,0.7938144329896907,0.40404263138771057,0.38719784574849264,0.845360824742268
0.25103819370269775,0.42312420771590303,0.8556701030927835,0.3782954216003418,0.4899945684841701,0.7938144329896907,0.6502168774604797,0.32741655833849237,0.8144329896907216
0.32108190655708313,0.45847336006616907,0.8144329896907216,0.7315772771835327,0.456174336373806,0.7731958762886598,0.8431270718574524,0.3409970317568098,0.8762886597938144
0.34314048290252686,0.5251684231417519,0.8350515463917526,0.4739142656326294,0.4972376674413681,0.7835051546391752,0.44109803438186646,0.3948849162885121,0.8762886597938144
0.43580058217048645,0.4393450106893267,0.8762886597938144,0.2788861393928528,0.5148512316601617,0.7835051546391752,0.45756715536117554,0.3781141149146216,0.845360824742268
0.6771363019943237,0.4009732183601175,0.845360824742268,0.34886884689331055,0.41043724305927753,0.8041237113402062,0.27395099401474,0.31520938713635716,0.8762886597938144
0.44128891825675964,0.39765891964946476,0.8247422680412371,0.264979749917984,0.5045242863042014,0.7938144329896907,0.4170476496219635,0.29575186169573237,0.8762886597938144
0.32937920093536377,0.442356014624238,0.8144329896907216,0.519484281539917,0.4309958283390318,0.7938144329896907,0.4029977321624756,0.3184241095690855,0.8556701030927835
0.18422579765319824,0.44499211651938303,0.865979381443299,0.259422242641449,0.6757756748369762,0.8041237113402062,0.8450626730918884,0.3110201276306595,0.845360824742268
0.3365322947502136,0.513501056603023,0.845360824742268,0.6456843018531799,0.3900206472167156,0.7835051546391752,0.18264426290988922,0.42467219063213896,0.845360824742268
0.49669909477233887,0.4958177592073168,0.8556701030927835,0.31851762533187866,0.5761214750153678,0.8247422680412371,0.35987216234207153,0.36593146302870344,0.8969072164948454
0.4686397314071655,0.4241948787655149,0.845360824742268,0.13482382893562317,0.37992622304175583,0.8041237113402062,0.4041173458099365,0.3755058454615729,0.8969072164948454
0.6773163676261902,0.5074664780071804,0.7628865979381443,0.08101072907447815,0.4542591688888414,0.8144329896907216,0.2815011143684387,0.424748848591532,0.8556701030927835
0.2609872817993164,0.4668605753353664,0.845360824742268,0.320120245218277,0.47157910253320423,0.8041237113402062,0.3489532470703125,0.3315717801451683,0.845360824742268
0.5301929712295532,0.42421806593691663,0.865979381443299,0.11427957564592361,0.4412877894937992,0.8144329896907216,0.6034233570098877,0.3294134554453194,0.865979381443299
0.5560657382011414,0.5734435277325767,0.8041237113402062,0.41113412380218506,0.4956741716180529,0.8041237113402062,0.20012448728084564,0.28248555017801535,0.9072164948453608
0.41314467787742615,0.42428542884044873,0.865979381443299,0.10339564085006714,0.47063217385688666,0.7628865979381443,0.32043686509132385,0.27736392244696617,0.8865979381443299
0.3825640380382538,0.41059195474372245,0.8350515463917526,0.17112569510936737,0.5335865467786789,0.7938144329896907,0.6296229958534241,0.4246096227850233,0.8556701030927835
0.26504120230674744,0.6360346291746412,0.8144329896907216,0.36700528860092163,0.5340398133599332,0.7938144329896907,0.4139542281627655,0.2859582882374525,0.8969072164948454
0.3899025619029999,0.45167804828711916,0.8556701030927835,0.27841344475746155,0.7826777026057243,0.8041237113402062,0.28396695852279663,0.2829317684684481,0.8969072164948454
0.45351365208625793,0.4113814381084272,0.8350515463917526,0.28806522488594055,0.3902755519375205,0.845360824742268,0.2108919620513916,0.2770036532643384,0.845360824742268
0.661682665348053,0.44511663009013447,0.8144329896907216,0.2786828279495239,0.46832917417798725,0.8144329896907216,0.34931841492652893,0.30531184115846244,0.865979381443299
0.6211099028587341,0.5258824718849999,0.8762886597938144,0.2983285188674927,0.42977782232420786,0.8247422680412371,0.1729908585548401,0.4089328220912388,0.8865979381443299
0.5394947528839111,0.4513631058590753,0.865979381443299,0.04442254453897476,0.4021519616778408,0.8144329896907216,0.2065598964691162,0.27014936826058794,0.8762886597938144
0.3284795582294464,0.60831618309021,0.8350515463917526,0.09553459286689758,0.46486004405388875,0.8350515463917526,0.23487156629562378,0.2931741959016238,0.8865979381443299
0.39009931683540344,0.4446101017404414,0.8247422680412371,0.32047680020332336,0.40991451910563875,0.8041237113402062,0.4136299788951874,0.33030932396650314,0.845360824742268
0.44859936833381653,0.40811680097665104,0.845360824742268,0.4697114825248718,0.4463341220148972,0.8247422680412371,0.34105902910232544,0.4078480154275894,0.8865979381443299
0.2083195596933365,0.5466167032718658,0.7938144329896907,0.16074104607105255,0.5146041746650424,0.8350515463917526,0.2996528148651123,0.26319759526605985,0.9072164948453608
0.18731531500816345,0.42190605169162154,0.8144329896907216,0.4881565570831299,0.3650499212422541,0.8350515463917526,0.5627606511116028,0.39405296742916107,0.845360824742268
0.6354882121086121,0.5310533483113561,0.8556701030927835,0.4358848035335541,0.45206365627901895,0.8144329896907216,0.21015648543834686,0.2887732169048312,0.8556701030927835
0.6068916916847229,0.5126267714159829,0.8350515463917526,0.2889181077480316,0.40791054921490705,0.8041237113402062,0.3709600567817688,0.27810327682111946,0.8865979381443299
0.30953845381736755,0.45417142872299465,0.845360824742268,0.38201430439949036,0.4743383526802063,0.8144329896907216,0.07481739670038223,0.3289107722895486,0.8762886597938144
0.32762545347213745,0.39771874653940487,0.845360824742268,0.21089713275432587,0.39326414890937095,0.8350515463917526,0.15274165570735931,0.28643500592027393,0.8969072164948454
0.2803947627544403,0.4206572405860892,0.8762886597938144,0.4026910066604614,0.4171765446662903,0.8041237113402062,0.21742254495620728,0.5438216349908284,0.845360824742268
0.14750781655311584,0.4278436436184815,0.8556701030927835,0.2602144181728363,0.36521191895008087,0.8247422680412371,0.20841196179389954,0.2996003312457885,0.865979381443299
0.4525721073150635,0.723968716604369,0.8350515463917526,0.09725862741470337,0.44845845869609285,0.8144329896907216,0.6473544836044312,0.2673508290582894,0.8865979381443299
0.31957513093948364,0.477298733911344,0.8247422680412371,0.20899774134159088,0.3718137423940269,0.8144329896907216,0.4659135937690735,0.28540632128715515,0.9072164948453608
0.413607656955719,0.5384750749383654,0.8350515463917526,0.20984342694282532,0.46227425762585234,0.7835051546391752,0.5126346945762634,0.28619428617613657,0.9072164948453608
0.23788650333881378,0.4314872891243015,0.8247422680412371,0.11642009019851685,0.495051982147353,0.845360824742268,0.42092975974082947,0.3345609913979258,0.8556701030927835
0.3210965394973755,0.49719702345984323,0.8556701030927835,0.161866694688797,0.36699165190878247,0.8144329896907216,0.2781177759170532,0.34148674381763805,0.8556701030927835
0.2851974666118622,0.44538349764687674,0.8556701030927835,0.23558028042316437,0.3693709067468132,0.8144329896907216,0.4101989269256592,0.27021341478185995,0.8969072164948454
0.45113372802734375,0.3840308806767488,0.865979381443299,0.07545429468154907,0.3769005047423499,0.8247422680412371,0.3112719655036926,0.2818945036768647,0.8762886597938144
0.3786777853965759,0.6071811382259641,0.8350515463917526,0.5192803740501404,0.48226476021643194,0.8144329896907216,0.3276417851448059,0.27918622163789614,0.8762886597938144
0.40160563588142395,0.4819991148542613,0.8247422680412371,0.4018699526786804,0.5567864264760699,0.7835051546391752,0.4208309054374695,0.40774584135838915,0.8762886597938144
0.7391871213912964,0.5566242017916271,0.845360824742268,0.29948198795318604,0.508475946528571,0.8144329896907216,0.44260337948799133,0.39181619031088694,0.845360824742268
0.33569464087486267,0.40655640565923284,0.8144329896907216,0.39583367109298706,0.4035694405444831,0.8041237113402062,0.34178611636161804,0.3354154777646597,0.8762886597938144
0.33670833706855774,0.432816173349108,0.845360824742268,0.1604066640138626,0.4080955407449177,0.8247422680412371,0.44876837730407715,0.2837121492734046,0.8865979381443299
0.6002099514007568,0.49882971814700533,0.845360824742268,0.15500064194202423,0.4637899824551174,0.8144329896907216,0.4270561933517456,0.4296502726418631,0.8350515463917526
0.17249758541584015,0.5146106268678393,0.8556701030927835,0.2520361840724945,0.6203875541687012,0.8247422680412371,0.34548839926719666,0.27985177787819077,0.8969072164948454
0.613448977470398,0.4275383566107069,0.865979381443299,0.2025144398212433,0.4545187983645259,0.8247422680412371,0.1900089979171753,0.30004928899662836,0.8762886597938144
0.4746760129928589,0.41380777955055237,0.865979381443299,0.27989307045936584,0.5017894208431244,0.8144329896907216,0.18225893378257751,0.24898374639451504,0.9175257731958762
0.06604614853858948,0.4448324858676642,0.845360824742268,0.16786479949951172,0.910424608205046,0.8247422680412371,0.13996179401874542,0.28894117401380626,0.8556701030927835
0.28213250637054443,0.44139442486422403,0.8556701030927835,0.22619934380054474,0.3195329959105168,0.845360824742268,0.15170985460281372,0.2779234525348459,0.9072164948453608
0.16549476981163025,0.40757511210228714,0.8556701030927835,0.17124316096305847,0.35679775582892553,0.845360824742268,0.26377078890800476,0.29411032503204687,0.865979381443299
0.37314215302467346,0.4387295182262148,0.8144329896907216,0.14158867299556732,0.43508229511124746,0.8144329896907216,0.3609933853149414,0.2983796351722309,0.8865979381443299
0.2512245178222656,0.42191396521437646,0.865979381443299,0.11771981418132782,0.4333153430904661,0.8247422680412371,0.4411736726760864,0.277051533971514,0.8865979381443299
0.22694380581378937,0.5249576243932097,0.845360824742268,0.2427777647972107,0.4954031338649137,0.7835051546391752,0.1539866328239441,0.3123017389859472,0.8865979381443299
0.21504037082195282,0.4447491488286427,0.8762886597938144,0.28272026777267456,0.42472568792956217,0.8350515463917526,0.1689685881137848,0.26838033327034544,0.865979381443299
0.28965166211128235,0.6157632938453129,0.8556701030927835,0.2174748331308365,0.3403875008225441,0.8247422680412371,0.17299818992614746,0.3466103534613337,0.865979381443299
0.35576319694519043,0.42135881898658617,0.865979381443299,0.25905367732048035,0.3646377969666251,0.8144329896907216,0.25479838252067566,0.28752123398174134,0.9072164948453608
0.2239377796649933,0.4410524627310224,0.865979381443299,0.1065959706902504,0.3658334623490061,0.8556701030927835,0.5269750952720642,0.30360375477799345,0.9175257731958762
0.2174283266067505,0.437630206612604,0.8762886597938144,0.11837572604417801,0.7095255468572889,0.8350515463917526,0.21226701140403748,0.31949060197387424,0.845360824742268
0.16103345155715942,0.5512688330241612,0.845360824742268,0.23218441009521484,0.3965632793094431,0.8556701030927835,0.31717443466186523,0.28106138083551613,0.8865979381443299
0.3870481252670288,0.7401816546916962,0.8762886597938144,0.24210424721240997,0.3469497689179012,0.845360824742268,0.3217412233352661,0.2971219761031015,0.8969072164948454
0.23683573305606842,0.4468538931437901,0.865979381443299,0.3969612121582031,0.39972015828659224,0.865979381443299,0.6838855743408203,0.27683927424784216,0.9175257731958762
0.43300244212150574,0.4835811257362366,0.8350515463917526,0.14222711324691772,0.3765361277120454,0.8350515463917526,0.15336935222148895,0.2633624026285751,0.8865979381443299
0.45371487736701965,0.4198516994448645,0.865979381443299,0.2753048241138458,0.43436157064778463,0.8041237113402062,0.1418532431125641,0.30007691362074446,0.8762886597938144
0.3088458776473999,0.43139148437018904,0.865979381443299,0.29079654812812805,0.3491058759391308,0.8762886597938144,0.7423648238182068,0.2886915494288717,0.865979381443299
0.3794202208518982,0.42942159942218233,0.8556701030927835,0.2713548541069031,0.5151732457535607,0.7938144329896907,0.13554584980010986,0.285222141770646,0.8556701030927835
0.19535581767559052,1.5095450771706445,0.8865979381443299,0.13598152995109558,0.3578386604785919,0.8247422680412371,0.31119900941848755,0.26592920614140375,0.8969072164948454
0.06955506652593613,0.43603068803037914,0.8762886597938144,0.21234957873821259,0.33206303189997144,0.7938144329896907,0.1514878123998642,0.28285446975912365,0.8762886597938144
0.19757497310638428,0.41524275762952,0.8865979381443299,0.2885251045227051,0.33299479487219025,0.8350515463917526,0.4323883056640625,0.358182709131922,0.865979381443299
