train_loss_1,val_loss_1,val_acc_1
0.12907366454601288,0.0,0.0
0.8110610246658325,0.0,0.0
0.4955795705318451,0.0,0.0
0.5246370434761047,0.0,0.0
0.4693796932697296,0.0,0.0
0.5377463102340698,0.0,0.0
0.803519070148468,0.0,0.0
0.2960624396800995,0.0,0.0
0.451815664768219,0.0,0.0
0.4634550213813782,0.0,0.0
0.376801460981369,0.0,0.0
0.3886062204837799,0.0,0.0
0.6289432048797607,0.0,0.0
0.4209515154361725,0.0,0.0
0.5360381007194519,0.0,0.0
0.4367316961288452,0.0,0.0
0.380305677652359,0.0,0.0
0.4320189356803894,0.0,0.0
0.4338957667350769,0.0,0.0
0.47679468989372253,0.0,0.0
0.43704766035079956,0.0,0.0
0.43690115213394165,0.0,0.0
0.3425394296646118,0.0,0.0
0.3324640393257141,0.0,0.0
0.21284253895282745,0.0,0.0
0.3172040283679962,0.0,0.0
0.2688952684402466,0.0,0.0
0.10498461127281189,0.0,0.0
0.3691592216491699,0.0,0.0
0.08842907100915909,0.0,0.0
0.2691613733768463,0.0,0.0
0.2352452278137207,0.0,0.0
0.24522213637828827,0.0,0.0
0.11228442937135696,0.0,0.0
0.2357180416584015,0.0,0.0
0.2721269130706787,0.0,0.0
0.38251662254333496,0.0,0.0
0.20995858311653137,0.0,0.0
0.24992427229881287,0.0,0.0
0.41968342661857605,0.0,0.0
0.3752632141113281,0.0,0.0
0.3836360275745392,0.0,0.0
0.24374839663505554,0.0,0.0
0.22549815475940704,0.0,0.0
0.2893500030040741,0.0,0.0
0.261094331741333,0.0,0.0
0.2467861771583557,0.0,0.0
0.4474267065525055,0.0,0.0
0.038215480744838715,0.0,0.0
0.18022075295448303,0.0,0.0
0.4176604747772217,0.0,0.0
0.17953123152256012,0.0,0.0
0.17401020228862762,0.0,0.0
0.23504994809627533,0.0,0.0
0.23030208051204681,0.0,0.0
0.1468396931886673,0.0,0.0
0.32787033915519714,0.0,0.0
0.43742284178733826,0.0,0.0
0.3443910777568817,0.0,0.0
0.36875998973846436,0.0,0.0
0.37800174951553345,0.0,0.0
0.1308862268924713,0.0,0.0
0.11448449641466141,0.0,0.0
0.22130562365055084,0.0,0.0
0.10627788305282593,0.0,0.0
0.014342686161398888,0.0,0.0
0.10546808689832687,0.0,0.0
0.17591330409049988,0.0,0.0
0.5196452736854553,0.0,0.0
0.1738104522228241,0.0,0.0
0.17966821789741516,0.0,0.0
0.1350347399711609,0.0,0.0
0.3948412537574768,0.0,0.0
0.4150971472263336,0.0,0.0
0.18090283870697021,0.0,0.0
0.2099844217300415,0.0,0.0
0.17608396708965302,0.0,0.0
0.2739400267601013,0.0,0.0
0.5921058058738708,0.0,0.0
0.28174257278442383,0.0,0.0
0.390788197517395,0.0,0.0
0.3811098039150238,0.0,0.0
0.12415335327386856,0.0,0.0
0.18574605882167816,0.0,0.0
0.3921200633049011,0.0,0.0
0.2655065357685089,0.0,0.0
0.3038581311702728,0.0,0.0
0.3533875644207001,0.0,0.0
0.41531071066856384,0.0,0.0
0.11284372210502625,0.0,0.0
0.09273213148117065,0.0,0.0
0.06859295070171356,0.0,0.0
0.22352516651153564,0.0,0.0
0.24513842165470123,0.0,0.0
0.2366429567337036,0.0,0.0
0.18620073795318604,0.0,0.0
0.5976347327232361,0.0,0.0
0.6298438310623169,0.0,0.0
0.2576791048049927,0.0,0.0
0.14926038682460785,0.0,0.0
0.17523358762264252,0.0,0.0
0.24959875643253326,0.0,0.0
0.11144888401031494,0.0,0.0
0.1741616427898407,0.0,0.0
0.2969364523887634,0.0,0.0
0.5235635042190552,0.0,0.0
0.07250936329364777,0.0,0.0
0.11352743953466415,0.0,0.0
0.07218004018068314,0.0,0.0
0.24731029570102692,0.0,0.0
0.12335582822561264,0.0,0.0
0.1839669942855835,0.0,0.0
0.1542384773492813,0.0,0.0
0.16246114671230316,0.0,0.0
0.058015014976263046,0.0,0.0
0.12907999753952026,0.0,0.0
0.07135283201932907,0.0,0.0
0.2588207423686981,0.0,0.0
0.16315917670726776,0.0,0.0
0.09221740812063217,0.0,0.0
0.3023189306259155,0.0,0.0
0.2888956367969513,0.0,0.0
0.07095917314291,0.0,0.0
0.47932055592536926,0.0,0.0
0.4593450427055359,0.0,0.0
0.11930983513593674,0.0,0.0
0.05015416815876961,0.0,0.0
0.03996746242046356,0.0,0.0
0.03330816701054573,0.0,0.0
0.13668587803840637,0.0,0.0
0.09429095685482025,0.0,0.0
0.14467646181583405,0.0,0.0
0.1888415515422821,0.0,0.0
0.1752995103597641,0.0,0.0
0.1660400778055191,0.0,0.0
0.09144528210163116,0.0,0.0
0.12489776313304901,0.0,0.0
0.10218711197376251,0.0,0.0
0.0964653342962265,0.0,0.0
0.07517759501934052,0.0,0.0
0.20149798691272736,0.0,0.0
0.2394678294658661,0.0,0.0
0.13182075321674347,0.0,0.0
0.31618690490722656,0.0,0.0
0.41306012868881226,0.0,0.0
0.1511945277452469,0.0,0.0
0.16468194127082825,0.0,0.0
0.3051266372203827,0.0,0.0
0.16370949149131775,0.0,0.0
0.03960094973444939,0.0,0.0
0.07166413217782974,0.0,0.0
0.17691677808761597,0.0,0.0
0.08501145988702774,0.0,0.0
0.351704478263855,0.0,0.0
0.03590860962867737,0.0,0.0
0.1601133644580841,0.0,0.0
0.08441398292779922,0.0,0.0
0.07437189668416977,0.0,0.0
0.02995356358587742,0.0,0.0
0.022986959666013718,0.0,0.0
0.21190376579761505,0.0,0.0
0.07336385548114777,0.0,0.0
0.2160491645336151,0.0,0.0
0.22328375279903412,0.0,0.0
0.06206311658024788,0.0,0.0
0.13254354894161224,0.0,0.0
0.08074679970741272,0.0,0.0
0.00835888460278511,0.0,0.0
0.21008551120758057,0.0,0.0
0.2676260769367218,0.0,0.0
0.13487501442432404,0.0,0.0
0.21359246969223022,0.0,0.0
0.2199014276266098,0.0,0.0
0.3004343807697296,0.0,0.0
0.047460660338401794,0.0,0.0
0.2188696712255478,0.0,0.0
0.01509695965796709,0.0,0.0
0.14625880122184753,0.0,0.0
0.06783392280340195,0.0,0.0
0.01507270336151123,0.0,0.0
0.1279667466878891,0.0,0.0
0.11607885360717773,0.0,0.0
0.307737797498703,0.0,0.0
0.17706866562366486,0.0,0.0
0.4143353998661041,0.0,0.0
0.13308776915073395,0.0,0.0
0.1724252849817276,0.0,0.0
0.1688595563173294,0.0,0.0
0.2647278904914856,0.0,0.0
0.12752807140350342,0.0,0.0
0.33316996693611145,0.0,0.0
