train_loss_1,val_loss_1,val_acc_1
0.189894899725914,0.0,0.0
0.18998290598392487,0.0,0.0
0.34200039505958557,0.0,0.0
0.3181464374065399,0.0,0.0
0.2332824319601059,0.0,0.0
0.19736960530281067,0.0,0.0
0.16696277260780334,0.0,0.0
0.29699990153312683,0.0,0.0
0.3685850203037262,0.0,0.0
0.31257346272468567,0.0,0.0
0.15705998241901398,0.0,0.0
0.17424964904785156,0.0,0.0
0.5539841651916504,0.0,0.0
0.18942900002002716,0.0,0.0
0.8096299767494202,0.0,0.0
0.12227857112884521,0.0,0.0
0.3241761326789856,0.0,0.0
0.2129671275615692,0.0,0.0
0.3482727110385895,0.0,0.0
0.27164286375045776,0.0,0.0
0.13888856768608093,0.0,0.0
0.22118090093135834,0.0,0.0
0.39818260073661804,0.0,0.0
0.6632752418518066,0.0,0.0
0.3634946048259735,0.0,0.0
0.09034337103366852,0.0,0.0
0.6494452953338623,0.0,0.0
0.4446446895599365,0.0,0.0
0.07142741233110428,0.0,0.0
0.6585956811904907,0.0,0.0
0.265173077583313,0.0,0.0
0.38299643993377686,0.0,0.0
0.08424246311187744,0.0,0.0
0.39160391688346863,0.0,0.0
0.08167335391044617,0.0,0.0
0.29668939113616943,0.0,0.0
0.4568454623222351,0.0,0.0
0.37348175048828125,0.0,0.0
0.2201756238937378,0.0,0.0
0.1054675430059433,0.0,0.0
0.3311951756477356,0.0,0.0
0.278636634349823,0.0,0.0
0.20960552990436554,0.0,0.0
0.5435419082641602,0.0,0.0
0.10334507375955582,0.0,0.0
0.1456863284111023,0.0,0.0
0.22973357141017914,0.0,0.0
0.1723586618900299,0.0,0.0
0.18165618181228638,0.0,0.0
0.046312738209962845,0.0,0.0
0.33008086681365967,0.0,0.0
0.194815993309021,0.0,0.0
0.2713034749031067,0.0,0.0
0.12147432565689087,0.0,0.0
0.1292046457529068,0.0,0.0
0.3049767017364502,0.0,0.0
0.1235118880867958,0.0,0.0
0.20795033872127533,0.0,0.0
0.5268624424934387,0.0,0.0
0.2004774659872055,0.0,0.0
0.2832135856151581,0.0,0.0
0.05514064058661461,0.0,0.0
0.2906724512577057,0.0,0.0
0.2381637990474701,0.0,0.0
0.26004788279533386,0.0,0.0
0.2896515130996704,0.0,0.0
0.06426573544740677,0.0,0.0
0.18523097038269043,0.0,0.0
0.704953670501709,0.0,0.0
0.42788559198379517,0.0,0.0
0.4547528326511383,0.0,0.0
0.21009425818920135,0.0,0.0
0.12208031117916107,0.0,0.0
0.1826755702495575,0.0,0.0
0.11769294738769531,0.0,0.0
0.42869019508361816,0.0,0.0
0.27229657769203186,0.0,0.0
0.09660053253173828,0.0,0.0
0.23142805695533752,0.0,0.0
0.06759607791900635,0.0,0.0
0.26562759280204773,0.0,0.0
0.2135530710220337,0.0,0.0
0.10345302522182465,0.0,0.0
0.18307940661907196,0.0,0.0
0.05591389164328575,0.0,0.0
0.10464213788509369,0.0,0.0
0.09281393140554428,0.0,0.0
0.1199885904788971,0.0,0.0
0.3612264096736908,0.0,0.0
0.16262535750865936,0.0,0.0
0.1634080708026886,0.0,0.0
0.2334936559200287,0.0,0.0
0.34217628836631775,0.0,0.0
0.15330268442630768,0.0,0.0
0.114237941801548,0.0,0.0
0.19933250546455383,0.0,0.0
0.21176669001579285,0.0,0.0
0.05098501220345497,0.0,0.0
0.28228965401649475,0.0,0.0
0.28043508529663086,0.0,0.0
0.0744534507393837,0.0,0.0
0.06593155860900879,0.0,0.0
0.07567206770181656,0.0,0.0
0.11052314937114716,0.0,0.0
0.06153467297554016,0.0,0.0
0.09906373172998428,0.0,0.0
0.023058831691741943,0.0,0.0
0.06621772050857544,0.0,0.0
0.26034796237945557,0.0,0.0
0.10857485234737396,0.0,0.0
0.2421049177646637,0.0,0.0
0.11011536419391632,0.0,0.0
0.3014157712459564,0.0,0.0
0.12537607550621033,0.0,0.0
0.41260579228401184,0.0,0.0
0.07641829550266266,0.0,0.0
0.053749438375234604,0.0,0.0
0.12103591114282608,0.0,0.0
0.1720399409532547,0.0,0.0
0.24330464005470276,0.0,0.0
0.1293521374464035,0.0,0.0
0.027689971029758453,0.0,0.0
0.1593605875968933,0.0,0.0
0.0648096352815628,0.0,0.0
0.2903185486793518,0.0,0.0
0.6095625162124634,0.0,0.0
0.3849746584892273,0.0,0.0
0.11746720969676971,0.0,0.0
0.36358749866485596,0.0,0.0
0.1723085641860962,0.0,0.0
0.08928056806325912,0.0,0.0
0.2841658592224121,0.0,0.0
0.20895332098007202,0.0,0.0
0.23015955090522766,0.0,0.0
0.2191528081893921,0.0,0.0
0.04339106008410454,0.0,0.0
0.42401018738746643,0.0,0.0
0.04743392765522003,0.0,0.0
0.07511991262435913,0.0,0.0
0.22756659984588623,0.0,0.0
0.1039695292711258,0.0,0.0
0.20400336384773254,0.0,0.0
0.17240387201309204,0.0,0.0
0.1340590864419937,0.0,0.0
0.34092357754707336,0.0,0.0
0.19173258543014526,0.0,0.0
0.22805649042129517,0.0,0.0
0.22142085433006287,0.0,0.0
0.10796967148780823,0.0,0.0
0.2256021946668625,0.0,0.0
0.2525148391723633,0.0,0.0
0.11359170079231262,0.0,0.0
0.16511979699134827,0.0,0.0
0.2862706780433655,0.0,0.0
0.5689793825149536,0.0,0.0
0.05942067876458168,0.0,0.0
0.4521018862724304,0.0,0.0
0.24924634397029877,0.0,0.0
0.10776052623987198,0.0,0.0
0.04559725522994995,0.0,0.0
0.060614340007305145,0.0,0.0
0.026146579533815384,0.0,0.0
0.0381331630051136,0.0,0.0
0.17428794503211975,0.0,0.0
0.10138879716396332,0.0,0.0
0.18351411819458008,0.0,0.0
0.14495936036109924,0.0,0.0
0.30532118678092957,0.0,0.0
0.43636634945869446,0.0,0.0
0.08555818349123001,0.0,0.0
0.06907834857702255,0.0,0.0
0.4111434519290924,0.0,0.0
0.09365943819284439,0.0,0.0
0.23281238973140717,0.0,0.0
0.12186069786548615,0.0,0.0
